OFFER,Offer Group,Offer Tier,Drop Months,Order Deadline,Min Order Value (ex GST),Brand,Range,Energizer Order Code,HTH Code,Code,Description,Reg Charge Back Cost,Expo Charge Back Cost,Save,SRP / Promo RRP,$ GM,% GM,Qty Type,Qty,Reg Total Cost,Expo Total Cost
Eveready 1,EVEREADY HEAVY DUTY 50,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301017700,2643500,-,EVEREADY HD AA 50 PACK,14.05,7.03,50%,20,7.03,39%,Pallet QTY,96,1348.8,674.88
Eveready 1,EVEREADY HEAVY DUTY 50,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301515500,6564728,-,EVEREADY HD AAA 50 PACK,13.4,6.7,50%,20,6.7,37%,Pallet QTY,96,1286.4,643.2
Eveready 2,EVEREADY HEAVY DUTY 50,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301017700,2643500,-,EVEREADY HD AA 50 PACK,14.05,8.43,40%,20,7.03,39%,Pallet QTY,48,674.4,404.64
Eveready 2,EVEREADY HEAVY DUTY 50,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301515500,6564728,-,EVEREADY HD AAA 50 PACK,13.4,8.04,40%,20,6.7,37%,Pallet QTY,48,643.2,385.92
Eveready 3,EVEREADY HEAVY DUTY 50,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301017700,2643500,-,EVEREADY HD AA 50 PACK,14.05,9.84,30%,20,7.03,39%,Pallet QTY,24,337.2,236.16
Eveready 3,EVEREADY HEAVY DUTY 50,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Eveready,Heavy Duty,E301515500,6564728,-,EVEREADY HD AAA 50 PACK,13.4,9.38,30%,20,6.7,37%,Pallet QTY,24,321.6,225.12
Energizer 1,ENERGIZER MAX 30/24 PACKS,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300572300,5419908,-,ENERGIZER MAX AAA 24 PACK,14.28,7.14,50%,32.99,22.85,76%,Pallet QTY,96,1370.88,685.44
Energizer 1,ENERGIZER MAX 30/24 PACKS,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300292300,5419890,-,ENERGIZER MAX AA 30 PACK,17.72,8.86,50%,32.99,21.13,70%,Pallet QTY,96,1701.12,850.56
Energizer 2,ENERGIZER MAX 30/24 PACKS,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300572300,5419908,-,ENERGIZER MAX AAA 24 PACK,14.28,8.57,40%,32.99,21.42,71%,Pallet QTY,48,685.44,411.36
Energizer 2,ENERGIZER MAX 30/24 PACKS,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300292300,5419890,-,ENERGIZER MAX AA 30 PACK,17.72,10.63,40%,32.99,19.36,65%,Pallet QTY,48,850.56,510.24
Energizer 3,ENERGIZER MAX 30/24 PACKS,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300572300,5419908,-,ENERGIZER MAX AAA 24 PACK,14.28,10,30%,32.99,19.99,67%,Pallet QTY,24,342.72,240
Energizer 3,ENERGIZER MAX 30/24 PACKS,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E300292300,5419890,-,ENERGIZER MAX AA 30 PACK,17.72,12.4,30%,32.99,17.59,59%,Pallet QTY,24,425.28,297.6
Energizer 4,ENERGIZER MAX 16/14 PACKS,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301040300,5404504,-,ENERGIZER MAX AAA 14 PACK,12.7,6.35,50%,18.99,10.91,63%,Pallet QTY,96,1219.2,609.6
Energizer 4,ENERGIZER MAX 16/14 PACKS,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301039900,5404496,-,ENERGIZER MAX AA 16 PACK,12.36,6.18,50%,18.99,11.08,64%,Pallet QTY,96,1186.56,593.28
Energizer 5,ENERGIZER MAX 16/14 PACKS,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301040300,5404504,-,ENERGIZER MAX AAA 14 PACK,12.7,7.62,40%,18.99,9.64,57%,Pallet QTY,48,304.8,356.18
Energizer 5,ENERGIZER MAX 16/14 PACKS,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301039900,5404496,-,ENERGIZER MAX AA 16 PACK,12.36,7.42,40%,18.99,9.84,56%,Pallet QTY,48,296.64,365.76
Energizer 6,ENERGIZER MAX 16/14 PACKS,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301040300,5404504,-,ENERGIZER MAX AAA 14 PACK,12.7,8.89,30%,18.99,8.37,49%,Pallet QTY,24,304.8,213.36
Energizer 6,ENERGIZER MAX 16/14 PACKS,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max,E301039900,5404496,-,ENERGIZER MAX AA 16 PACK,12.36,8.65,30%,18.99,8.61,50%,Pallet QTY,24,296.64,207.6
ArmorAll 1,ARMOR ALL WASH,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E301738900,7144777,-,WASH SUPER HEAVY DUTY 1L,8.7,4.35,50%,14.99,9.28,68%,Pallet QTY,96,835.2,417.6
ArmorAll 1,ARMOR ALL WASH,Full Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E303930900,7144769,-,WASH WAX ULTRA SHINE 1L,8.75,4.38,50%,14.99,9.25,68%,Pallet QTY,96,840,420.48
ArmorAll 2,ARMOR ALL WASH,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E301738900,7144777,-,WASH SUPER HEAVY DUTY 1L,8.7,5.22,40%,14.99,8.41,62%,Pallet QTY,48,417.6,250.56
ArmorAll 2,ARMOR ALL WASH,1/2 Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E303930900,7144769,-,WASH WAX ULTRA SHINE 1L,8.75,5.25,40%,14.99,8.38,61%,Pallet QTY,48,420,252
ArmorAll 3,ARMOR ALL WASH,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E301738900,7144777,-,WASH SUPER HEAVY DUTY 1L,8.7,6.09,30%,14.99,7.54,55%,Pallet QTY,24,208.8,146.16
ArmorAll 3,ARMOR ALL WASH,1/4 Pallet,MARCH; MAY; JULY,End of July 2026,250,Armor All,Wash,E303930900,7144769,-,WASH WAX ULTRA SHINE 1L,8.75,6.13,30%,14.99,7.5,55%,Pallet QTY,24,210,147.12
Energizer 7,ENERGIZER MAX MOD BIN DISPLAY,Display Pre-Pack,MARCH; MAY; JULY,End of July 2026,250,Energizer,Max Display,PRE-PACK,770003,6295703,Energizer Max Mod Pre Pack,1704.18,852.09,50%,N/A,-,-,Bin QTY,1,-,-
