OFFER,Offer Group,Offer Tier,Drop Months,Order Deadline,Min Order Value (ex GST),Brand,Range,Energizer Order Code,HTH Code,Code,Description,Reg Charge Back Cost,Expo Charge Back Cost,Save,SRP / Promo RRP,$ GM,% GM,Qty Type,Qty,Reg Total Cost,Expo Total Cost
Energizer 1,Energizer Tower ,Display Pre-Pack,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,-,-,-,"No 1. Battery Brand in Australia, high volume promotional lines designed to maximise category sales",1000.72,500.96,50%,N/A,-,-,Bin QTY,1,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,212534,212534,212534,,-,-,-,-,-,-,Bin QTY,10,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,257084,257084,257084,,-,-,-,-,-,-,Bin QTY,12,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,824941,824941,824941,,-,-,-,-,-,-,Bin QTY,12,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,824873,824873,824873,,-,-,-,-,-,-,Bin QTY,12,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,296664,296664,296664,,-,-,-,-,-,-,Bin QTY,12,-,-
Energizer 1,Energizer Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,617645,617645,617645,,-,-,-,-,-,-,Bin QTY,12,-,-
Eveready 1,Eveready Tower ,Display Pre-Pack,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,-,-,-,"No 1. Value Brand in Australia, Maarketin g investment s delvierint over $2m media value. ",1137.06,568.53,50%,N/A,-,-,Bin QTY,1,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,647679,647679,647679,,-,-,-,-,-,-,Bin QTY,18,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,751282,751282,751282,,-,-,-,-,-,-,Bin QTY,18,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,532379,532379,532379,,-,-,-,-,-,-,Bin QTY,18,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,532308,532308,532308,,-,-,-,-,-,-,Bin QTY,18,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,647750,647750,647750,,-,-,-,-,-,-,Bin QTY,18,-,-
Eveready 1,Eveready Tower ,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,532230,532230,532230,,-,-,-,-,-,-,Bin QTY,18,-,-
Energizer 2,Energizer Penta,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,296664,296664,296664,"No 1. Australia's No. 1 High Performance. Extensively supported with promotion sto drive sales and category value.Value Brand in Australia, Maarketin g investment s delvierint over $2m media value. ",659.32,329.66,50%,N/A,-,-,Bin QTY,24,-,-
Energizer 2,Energizer Penta,Display Component,JULY; SEPT; JAN,End of July 2026,250,Energizer,Max Display,617645,617645,617645,,-,-,-,-,-,-,Bin QTY,24,-,-
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E303296800,7329907,-,WIPES PROTECTANT GLOSS 30PK SRT,9,6.3,30%,17.99,10.05,61%,IP/Multiple QTY,4,36,25.2
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E303296900,7059827,-,WIPES GLASS 30PK SRT,9,6.3,30%,17.99,10.05,61%,IP/Multiple QTY,4,36,25.2
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301703400,2551265,-,PROTECTANT ORIGINAL 500ML,16.67,11.67,30%,22.99,9.23,44%,IP/Multiple QTY,6,100.02,70.02
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301720600,2184943,-,CLEANER CAR WASH 1L,5.72,4,30%,8.95,4.14,51%,IP/Multiple QTY,4,22.88,16
ArmorAll 4,ARMOR ALL SLR RANGE OFFER,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,SLR,E301705300,2146991,-,CLEANER CAR MULTI PURPOSE 500ML,8.37,5.86,30%,15.99,8.68,60%,IP/Multiple QTY,6,50.22,35.16
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E301727400,5481601,-,Armor All Air Freshener Vanilla Membrane 2.5ml,6.58,4.61,30%,10,4.48,49%,IP/Multiple QTY,6,39.48,27.66
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E301727200,5481585,-,Armor All Air Freshener New Car Membrane 2.5ml,6.58,4.61,30%,10,4.48,49%,IP/Multiple QTY,6,39.48,27.66
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E303858300,7418775,-,AIR FRESHENER JELLY BELLY 3D BUBBLEGUM,4.33,3.04,30%,7.99,4.22,58%,IP/Multiple QTY,6,25.98,18.24
ArmorAll 5,AUTO FRAGRANCE DEAL,Range Offer,MARCH; MAY; JULY,End of July 2026,250,Armor All,Air Fresheners,E303858200,7418783,-,AIR FRESHENER JELLY BELLY 3D TUTTI FRUTTI,4.33,3.04,30%,7.99,4.22,58%,IP/Multiple QTY,6,25.98,18.24
